"filename", "language", "JavaScript", "SCSS", "JavaScript React", "CSS", "JSON with Comments", "Markdown", "JSON", "XML", "YAML", "TypeScript", "Handlebars", "HTML", "comment", "blank", "total"
"/Users/apple/Documents/Projects/ivex/server/build/emails/config.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 29
"/Users/apple/Documents/Projects/ivex/server/build/emails/index.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6
"/Users/apple/Documents/Projects/ivex/server/build/helpers/emailMessage.interface.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3
"/Users/apple/Documents/Projects/ivex/server/build/helpers/index.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10
"/Users/apple/Documents/Projects/ivex/server/build/helpers/publisher-pay.helper.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 21
"/Users/apple/Documents/Projects/ivex/server/build/helpers/response.helper.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10
"/Users/apple/Documents/Projects/ivex/server/build/helpers/trimester.helper.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 18
"/Users/apple/Documents/Projects/ivex/server/build/helpers/user-category-email.function.js", "JavaScript", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 107
"/Users/apple/Documents/Projects/ivex/server/build/jobs/index.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6
"/Users/apple/Documents/Projects/ivex/server/build/jobs/pickedScriptsEveryDay.job.js", "JavaScript", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 74
"/Users/apple/Documents/Projects/ivex/server/build/middlewares/Auth.middleware.js", "JavaScript", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 143
"/Users/apple/Documents/Projects/ivex/server/build/middlewares/UserProfile.middleware.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 23
"/Users/apple/Documents/Projects/ivex/server/build/middlewares/index.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10
"/Users/apple/Documents/Projects/ivex/server/build/routes/Analytics.router.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 22
"/Users/apple/Documents/Projects/ivex/server/build/routes/Login.router.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 13
"/Users/apple/Documents/Projects/ivex/server/build/routes/Publisher.router.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 25
"/Users/apple/Documents/Projects/ivex/server/build/routes/User.router.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 30
"/Users/apple/Documents/Projects/ivex/server/build/routes/admin.router.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 22
"/Users/apple/Documents/Projects/ivex/server/build/routes/highlight.router.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 17
"/Users/apple/Documents/Projects/ivex/server/build/routes/index.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 14
"/Users/apple/Documents/Projects/ivex/server/build/routes/router.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 31
"/Users/apple/Documents/Projects/ivex/server/build/routes/scripts.router.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 65
"/Users/apple/Documents/Projects/ivex/server/build/tests/Highlights/Highlight.test.js", "JavaScript", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 158
"/Users/apple/Documents/Projects/ivex/server/build/tests/Highlights/Page.test.js", "JavaScript", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 134
"/Users/apple/Documents/Projects/ivex/server/build/tests/Publisher/createGetPublisher.test.js", "JavaScript", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 74
"/Users/apple/Documents/Projects/ivex/server/build/tests/Publisher/deletePublisher.test.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 53
"/Users/apple/Documents/Projects/ivex/server/build/tests/Publisher/editPublisher.test.js", "JavaScript", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 101
"/Users/apple/Documents/Projects/ivex/server/build/tests/Scripts/createScript.test.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 56
"/Users/apple/Documents/Projects/ivex/server/build/tests/Scripts/getScript.test.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 54
"/Users/apple/Documents/Projects/ivex/server/build/tests/User/createUser.test.js", "JavaScript", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 159
"/Users/apple/Documents/Projects/ivex/server/build/tests/User/getUser.test.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 77
"/Users/apple/Documents/Projects/ivex/server/build/validators/Admin/Admin.validator.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 48
"/Users/apple/Documents/Projects/ivex/server/build/validators/Analytics/Analytics.validator.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 45
"/Users/apple/Documents/Projects/ivex/server/build/validators/Auth/auth.validator.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 16
"/Users/apple/Documents/Projects/ivex/server/build/validators/Highlights/highlights.validator.js", "JavaScript", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 82
"/Users/apple/Documents/Projects/ivex/server/build/validators/Publisher/Publisher.validator.js", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 90
"/Users/apple/Documents/Projects/ivex/server/build/validators/Script/script.validator.js", "JavaScript", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 112
"/Users/apple/Documents/Projects/ivex/server/build/validators/User/User.validator.js", "JavaScript", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 218
"/Users/apple/Documents/Projects/ivex/server/build/validators/index.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 66
"/Users/apple/Documents/Projects/ivex/server/package.json", "JSON", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 1, 79
"/Users/apple/Documents/Projects/ivex/server/src/app.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 6, 9, 47
"/Users/apple/Documents/Projects/ivex/server/src/controllers/Admin.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 0, 0, 10, 19, 232
"/Users/apple/Documents/Projects/ivex/server/src/controllers/Analytics.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 575, 0, 0, 29, 40, 644
"/Users/apple/Documents/Projects/ivex/server/src/controllers/Auth.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 8, 112
"/Users/apple/Documents/Projects/ivex/server/src/controllers/Category.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 2, 16, 120
"/Users/apple/Documents/Projects/ivex/server/src/controllers/Highlights.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 4, 13, 167
"/Users/apple/Documents/Projects/ivex/server/src/controllers/Publisher.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 0, 0, 12, 22, 244
"/Users/apple/Documents/Projects/ivex/server/src/controllers/Script.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 453, 0, 0, 11, 49, 513
"/Users/apple/Documents/Projects/ivex/server/src/controllers/Subscription.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 25, 31, 243
"/Users/apple/Documents/Projects/ivex/server/src/controllers/User.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 497, 0, 0, 9, 58, 564
"/Users/apple/Documents/Projects/ivex/server/src/controllers/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 1, 53
"/Users/apple/Documents/Projects/ivex/server/src/database/connection.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 2, 3, 41
"/Users/apple/Documents/Projects/ivex/server/src/database/models/admin.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 4, 47
"/Users/apple/Documents/Projects/ivex/server/src/database/models/category.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 4, 13
"/Users/apple/Documents/Projects/ivex/server/src/database/models/highlights.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 2, 4, 47
"/Users/apple/Documents/Projects/ivex/server/src/database/models/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 1, 17
"/Users/apple/Documents/Projects/ivex/server/src/database/models/publisher.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 4, 45
"/Users/apple/Documents/Projects/ivex/server/src/database/models/publisher_analytics.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 4, 48
"/Users/apple/Documents/Projects/ivex/server/src/database/models/script.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 4, 85
"/Users/apple/Documents/Projects/ivex/server/src/database/models/user.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 3, 144
"/Users/apple/Documents/Projects/ivex/server/src/database/models/user_analytics.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 4, 56
"/Users/apple/Documents/Projects/ivex/server/src/database/models/user_script.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 15
"/Users/apple/Documents/Projects/ivex/server/src/database/seedDb.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 3, 25
"/Users/apple/Documents/Projects/ivex/server/src/database/seeders/admin.seeder.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 2, 23
"/Users/apple/Documents/Projects/ivex/server/src/database/seeders/category.seeder.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 7, 4, 69
"/Users/apple/Documents/Projects/ivex/server/src/database/seeders/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"/Users/apple/Documents/Projects/ivex/server/src/database/seeders/publisher.seeder.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 2, 24
"/Users/apple/Documents/Projects/ivex/server/src/database/seeders/publisher_analytics.seeder.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 5, 2, 50
"/Users/apple/Documents/Projects/ivex/server/src/database/seeders/script.seeder.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 8, 138
"/Users/apple/Documents/Projects/ivex/server/src/database/seeders/user_analytics_seeder.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 60, 2, 136
"/Users/apple/Documents/Projects/ivex/server/src/database/seeders/users.seeder.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 2, 39
"/Users/apple/Documents/Projects/ivex/server/src/database/syncDb.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 2, 22
"/Users/apple/Documents/Projects/ivex/server/src/emails/config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 2, 28
"/Users/apple/Documents/Projects/ivex/server/src/emails/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/admin-password.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 0, 0, 36, 443
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/after_ten_days.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 0, 0, 24, 371
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/cancel_membership.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 467, 0, 0, 31, 498
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/contact-form.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 19, 238
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/forgot-password.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 24, 309
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/new_script.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 447, 0, 0, 31, 478
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/publisher-password.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 490, 0, 0, 40, 530
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/registrantion-confirm.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 515, 0, 0, 37, 552
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/script-change-request.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/script.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 20, 269
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/layouts/script_approved.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 0, 23, 302
"/Users/apple/Documents/Projects/ivex/server/src/emails/templates/main.handlebars", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 15, 85
"/Users/apple/Documents/Projects/ivex/server/src/helpers/emailMessage.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 10
"/Users/apple/Documents/Projects/ivex/server/src/helpers/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"/Users/apple/Documents/Projects/ivex/server/src/helpers/publisher-pay.helper.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 8
"/Users/apple/Documents/Projects/ivex/server/src/helpers/response.helper.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"/Users/apple/Documents/Projects/ivex/server/src/helpers/trimester.helper.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 3, 1, 16
"/Users/apple/Documents/Projects/ivex/server/src/helpers/user-category-email.function.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 1, 18, 123
"/Users/apple/Documents/Projects/ivex/server/src/jobs/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/Users/apple/Documents/Projects/ivex/server/src/jobs/pickedScriptsEveryDay.job.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 3, 57
"/Users/apple/Documents/Projects/ivex/server/src/middlewares/Auth.middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 9, 136
"/Users/apple/Documents/Projects/ivex/server/src/middlewares/UserProfile.middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 3, 23
"/Users/apple/Documents/Projects/ivex/server/src/middlewares/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"/Users/apple/Documents/Projects/ivex/server/src/routes/Analytics.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 6, 11, 81
"/Users/apple/Documents/Projects/ivex/server/src/routes/Cateogies.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 4, 5, 26
"/Users/apple/Documents/Projects/ivex/server/src/routes/Login.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 3, 9
"/Users/apple/Documents/Projects/ivex/server/src/routes/Publisher.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 3, 7, 76
"/Users/apple/Documents/Projects/ivex/server/src/routes/User.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 6, 8, 117
"/Users/apple/Documents/Projects/ivex/server/src/routes/admin.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 2, 5, 51
"/Users/apple/Documents/Projects/ivex/server/src/routes/highlight.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 2, 6, 48
"/Users/apple/Documents/Projects/ivex/server/src/routes/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"/Users/apple/Documents/Projects/ivex/server/src/routes/router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 5, 31
"/Users/apple/Documents/Projects/ivex/server/src/routes/scripts.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 7, 14, 145
"/Users/apple/Documents/Projects/ivex/server/src/routes/subscription.router.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 4, 30
"/Users/apple/Documents/Projects/ivex/server/src/tests/Highlights/Highlight.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 21, 24, 190
"/Users/apple/Documents/Projects/ivex/server/src/tests/Highlights/Page.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 4, 18, 147
"/Users/apple/Documents/Projects/ivex/server/src/tests/Publisher/createGetPublisher.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 8, 69
"/Users/apple/Documents/Projects/ivex/server/src/tests/Publisher/deletePublisher.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 3, 7, 48
"/Users/apple/Documents/Projects/ivex/server/src/tests/Publisher/editPublisher.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 17, 103
"/Users/apple/Documents/Projects/ivex/server/src/tests/Scripts/createScript.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 38, 7, 86
"/Users/apple/Documents/Projects/ivex/server/src/tests/Scripts/getScript.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 42, 10, 91
"/Users/apple/Documents/Projects/ivex/server/src/tests/User/createUser.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 12, 158
"/Users/apple/Documents/Projects/ivex/server/src/tests/User/getUser.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 2, 6, 69
"/Users/apple/Documents/Projects/ivex/server/src/validators/Admin/Admin.validator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 7, 51
"/Users/apple/Documents/Projects/ivex/server/src/validators/Analytics/Analytics.validator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 7, 48
"/Users/apple/Documents/Projects/ivex/server/src/validators/Auth/auth.validator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"/Users/apple/Documents/Projects/ivex/server/src/validators/Highlights/highlights.validator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 13, 91
"/Users/apple/Documents/Projects/ivex/server/src/validators/Publisher/Publisher.validator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 13, 99
"/Users/apple/Documents/Projects/ivex/server/src/validators/Script/script.validator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 21, 129
"/Users/apple/Documents/Projects/ivex/server/src/validators/User/User.validator.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 24, 238
"/Users/apple/Documents/Projects/ivex/server/src/validators/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 1, 36
"/Users/apple/Documents/Projects/ivex/server/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"Total", "-", 29465, 3767, 38, 475, 58, 46, 171, 324, 25, 5768, 3780, 46, 2903, 4742, 51608